country_name,country_code,region,year,suicides_no,population,suicide_rate_per_100k
Colombia,CO,Americas,2013,2068,3628858.1666666665,5.2941666666666665
Colombia,CO,Americas,2014,2126,3668483.3333333335,5.551666666666667
Colombia,CO,Americas,2015,2332,3707535.5833333335,5.866666666666666
Colombia,CO,Americas,2016,121294,383227216.5,16.951921424508786
Croatia,CR,Europe,1985,124651,573921642.0,11.223519579637639
Croatia,CR,Europe,1986,14976,60305344.0,12.893962452100919
Croatia,CR,Europe,1987,121327,679616228.5,7.4734200589712465
Croatia,CR,Europe,1988,69544,414935606.5,9.203822507983874
Croatia,CR,Europe,1989,52989,210927040.5,11.839845071512253
Croatia,CR,Europe,1990,148088,565038718.0,13.268530162191512
Croatia,CR,Europe,1991,25896,142485995.5,10.00179247504895
Croatia,CR,Europe,1992,130683,503883912.5,12.911185915089893
Croatia,CR,Europe,1993,12480,52042774.5,11.9892135222128
Croatia,CR,Europe,1994,95199,444374674.5,11.162202146394462
Croatia,CR,Europe,1995,929,374783.3333333333,25.46166666666667
Croatia,CR,Europe,1996,1001,351733.3333333333,27.89916666666667
Croatia,CR,Europe,1997,946,357925.0,26.141666666666666
Croatia,CR,Europe,1998,1029,352325.0,28.691666666666666
Croatia,CR,Europe,1999,989,356983.3333333333,27.273333333333337
Croatia,CR,Europe,2000,926,343166.6666666667,26.895833333333332
Croatia,CR,Europe,2001,881,348386.0833333333,23.96166666666667
Croatia,CR,Europe,2002,874,351441.6666666667,25.343333333333334
Croatia,CR,Europe,2003,865,352133.3333333333,23.474166666666665
Croatia,CR,Europe,2004,871,352466.6666666667,25.186666666666667
Croatia,CR,Europe,2005,874,352989.5833333333,22.464166666666667
Croatia,CR,Europe,2006,796,352912.1666666667,20.685
Croatia,CR,Europe,2007,775,352571.25,20.287499999999998
Croatia,CR,Europe,2008,793,352131.9166666667,22.140833333333333
Croatia,CR,Europe,2009,790,351337.5,21.190833333333334
Croatia,CR,Europe,2010,776,350330.25,20.164166666666667
Croatia,CR,Europe,2011,702,349085.75,18.425833333333333
Croatia,CR,Europe,2012,776,337858.0,19.9175
Croatia,CR,Europe,2013,692,337038.0833333333,17.525000000000002
Croatia,CR,Europe,2014,722,335871.0,18.503333333333334
Croatia,CR,Europe,2015,739,333472.4166666667,19.14
Croatia,CR,Europe,2016,683,356704.3,21.356
Cuba,CU,Americas,1985,108641,493098370.5,9.822376018979753
Cuba,CU,Americas,1986,16820,89716828.5,9.889239028272726
Cuba,CU,Americas,1987,118506,670620749.0,8.956812208267085
Cuba,CU,Americas,1988,152476,545099259.0,11.977804086666834
Cuba,CU,Americas,1989,123546,540953823.5,12.084209985143252
Cuba,CU,Americas,1990,57069,277767998.5,10.249601274882192
Cuba,CU,Americas,1991,127134,608085185.5,10.83816090948187
Cuba,CU,Americas,1992,2299,826300.0,30.809166666666666
Cuba,CU,Americas,1993,2374,833683.3333333334,32.744166666666665
Cuba,CU,Americas,1994,2278,840775.0,30.275833333333335
Cuba,CU,Americas,1995,2222,847366.6666666666,29.396666666666665
Cuba,CU,Americas,1996,2014,853466.6666666666,26.352500000000003
Cuba,CU,Americas,1997,2029,855041.0,26.45
Cuba,CU,Americas,1998,2056,858998.1666666666,27.248333333333335
Cuba,CU,Americas,1999,2050,862503.25,25.51
Cuba,CU,Americas,2000,1845,866434.0833333334,22.730833333333333
Cuba,CU,Americas,2001,1652,869452.3333333334,20.375833333333333
Cuba,CU,Americas,2002,1606,873284.5833333334,20.035
Cuba,CU,Americas,2003,1499,877589.5,18.426666666666666
Cuba,CU,Americas,2004,1515,881558.4166666666,18.01
Cuba,CU,Americas,2005,1397,884700.5,17.161666666666665
Cuba,CU,Americas,2006,1376,887803.1666666666,16.879166666666666
Cuba,CU,Americas,2007,1307,889835.25,15.681666666666667
Cuba,CU,Americas,2008,1377,891151.1666666666,15.915833333333333
Cuba,CU,Americas,2009,1477,892352.5,16.7775
Cuba,CU,Americas,2010,1558,893820.6666666666,16.844166666666666
Cuba,CU,Americas,2011,1529,895669.5,17.254166666666666
Cuba,CU,Americas,2012,1495,897544.5833333334,17.0
Cuba,CU,Americas,2013,1499,899390.8333333334,15.871666666666668
Cuba,CU,Americas,2014,1453,901117.5833333334,15.385833333333332
Cuba,CU,Americas,2015,1511,902672.3333333334,16.1925
Cuba,CU,Americas,2016,85519,397299246.0,10.25916475285047
Cyprus,CY,Europe,1985,46398,238490320.0,10.112175124046257
Cyprus,CY,Europe,1986,34419,212241966.5,8.89947054501339
Cyprus,CY,Europe,1987,78942,322388601.5,10.900955266174629
Cyprus,CY,Europe,1988,45286,262521570.5,8.81438654130962
Cyprus,CY,Europe,1989,179443,663376069.0,12.567577951052355
Cyprus,CY,Europe,1990,128953,644052401.0,10.047676447913732
Cyprus,CY,Europe,1991,133813,507596013.5,14.49873911058757
Cyprus,CY,Europe,1992,32956,173654245.0,9.074330830106904
Cyprus,CY,Europe,1993,63518,276564834.5,11.915820931953185
Cyprus,CY,Europe,1994,27568,128178398.0,9.866830472767244
Cyprus,CY,Europe,1995,38135,146935764.5,12.396015382328649
Cyprus,CY,Europe,1996,63614,257733873.5,11.200282128081746
Cyprus,CY,Europe,1997,16368,58978286.5,13.878756838279752
Cyprus,CY,Europe,1998,84950,394160894.5,9.370564788430908
Cyprus,CY,Europe,1999,1,71394.41666666667,0.13083333333333333
Cyprus,CY,Europe,2000,7,72935.75,0.6966666666666667
Cyprus,CY,Europe,2001,15830,54641153.0,13.737756546608551
Cyprus,CY,Europe,2002,15093,56769632.5,12.654873151731792
Cyprus,CY,Europe,2003,169259,652241368.5,14.553744628608072
Cyprus,CY,Europe,2004,7,57551.333333333336,0.7641666666666667
Cyprus,CY,Europe,2005,17,58438.583333333336,2.061666666666667
Cyprus,CY,Europe,2006,19,59452.166666666664,2.3033333333333332
Cyprus,CY,Europe,2007,19,60713.833333333336,3.0141666666666667
Cyprus,CY,Europe,2008,41,62252.833333333336,4.9225
Cyprus,CY,Europe,2009,32,63931.166666666664,4.6275
Cyprus,CY,Europe,2010,38,65590.08333333333,4.906666666666667
Cyprus,CY,Europe,2011,30,66735.0,3.6483333333333334
Cyprus,CY,Europe,2012,36,67858.75,3.5749999999999997
Cyprus,CY,Europe,2013,45,67751.33333333333,5.384166666666666
Cyprus,CY,Europe,2014,44,67068.16666666667,4.758333333333334
Cyprus,CY,Europe,2015,40,66336.41666666667,4.132499999999999
Cyprus,CY,Europe,2016,36,71134.4,4.715
Czech Republic,CZ,Europe,1985,129441,504376117.0,14.759906589022048
Czech Republic,CZ,Europe,1986,110914,626887305.5,8.533023869368748
Czech Republic,CZ,Europe,1987,66291,253238333.5,14.334068757767081
Czech Republic,CZ,Europe,1988,141775,549320339.5,13.404623359112453
Czech Republic,CZ,Europe,1989,116639,579078513.5,10.845785333244303
Czech Republic,CZ,Europe,1990,1997,809241.6666666666,26.185
Czech Republic,CZ,Europe,1991,1904,805625.0,24.334166666666665
Czech Republic,CZ,Europe,1992,1991,806825.0,25.2675
Czech Republic,CZ,Europe,1993,1917,808616.6666666666,24.80333333333333
Czech Republic,CZ,Europe,1994,1872,810308.3333333334,24.439999999999998
Czech Republic,CZ,Europe,1995,1733,812025.0,22.03333333333333
Czech Republic,CZ,Europe,1996,1568,813658.3333333334,20.290000000000003
Czech Republic,CZ,Europe,1997,1666,815558.3333333334,19.510833333333334
Czech Republic,CZ,Europe,1998,1613,817358.3333333334,18.89166666666667
Czech Republic,CZ,Europe,1999,1610,818267.9166666666,19.74416666666667
Czech Republic,CZ,Europe,2000,1649,818311.8333333334,18.886666666666667
Czech Republic,CZ,Europe,2001,1623,819840.25,18.41
Czech Republic,CZ,Europe,2002,1534,812705.25,17.679166666666667
Czech Republic,CZ,Europe,2003,1719,812379.1666666666,19.573333333333334
Czech Republic,CZ,Europe,2004,1583,812220.5833333334,16.918333333333333
Czech Republic,CZ,Europe,2005,1565,813477.75,16.116666666666667
Czech Republic,CZ,Europe,2006,1400,815026.5833333334,14.866666666666667
Czech Republic,CZ,Europe,2007,1379,818191.25,14.231666666666667
Czech Republic,CZ,Europe,2008,1379,824966.1666666666,14.584166666666667
Czech Republic,CZ,Europe,2009,1464,828117.25,14.975833333333334
Czech Republic,CZ,Europe,2010,1502,828772.75,14.635
Czech Republic,CZ,Europe,2011,1590,825526.5,15.519999999999998
Czech Republic,CZ,Europe,2012,1658,826927.25,16.3525
Czech Republic,CZ,Europe,2013,1577,828065.0,15.505833333333333
Czech Republic,CZ,Europe,2014,1489,830260.5833333334,14.6075
Czech Republic,CZ,Europe,2015,1387,832443.75,14.239166666666668
Czech Republic,CZ,Europe,2016,1318,892994.2,16.176
Denmark,DE,Europe,1985,76480,303938290.5,12.674341465397944
Denmark,DE,Europe,1986,8968,49323121.0,9.354941915648741
Denmark,DE,Europe,1987,60090,322786631.5,9.598704231079331
Denmark,DE,Europe,1988,8104,42065124.5,9.687316479311022
Denmark,DE,Europe,1989,52492,312345407.0,8.168138549389726
Denmark,DE,Europe,1990,114889,599503668.0,10.085066964704476
Denmark,DE,Europe,1991,102020,563511882.5,8.662981127264729
Denmark,DE,Europe,1992,39941,235040197.0,7.656362587419115
Denmark,DE,Europe,1993,125483,464996001.5,14.11396840908108
Denmark,DE,Europe,1994,999,406241.6666666667,21.101666666666667
Denmark,DE,Europe,1995,924,407425.0,19.9275
Denmark,DE,Europe,1996,892,409775.0,19.13
Denmark,DE,Europe,1997,817,411441.6666666667,18.205000000000002
Denmark,DE,Europe,1998,763,413033.3333333333,15.723333333333334
Denmark,DE,Europe,1999,762,414683.3333333333,15.2575
Denmark,DE,Europe,2000,728,416550.8333333333,15.089166666666666
Denmark,DE,Europe,2001,727,418204.25,15.514166666666666
Denmark,DE,Europe,2002,688,420101.8333333333,14.709166666666667
Denmark,DE,Europe,2003,633,421398.5833333333,13.058333333333332
Denmark,DE,Europe,2004,661,422743.9166666667,13.481666666666667
Denmark,DE,Europe,2005,631,424154.3333333333,13.685833333333333
Denmark,DE,Europe,2006,650,425871.6666666667,13.506666666666666
Denmark,DE,Europe,2007,581,427750.0833333333,11.663333333333334
Denmark,DE,Europe,2008,603,430210.4166666667,11.920833333333334
Denmark,DE,Europe,2009,622,432732.5,12.058333333333332
Denmark,DE,Europe,2010,563,434815.4166666667,10.835
Denmark,DE,Europe,2011,589,437012.5,10.5275
Denmark,DE,Europe,2012,661,439211.5833333333,11.934166666666668
Denmark,DE,Europe,2013,610,441641.5,11.2125
Denmark,DE,Europe,2014,629,444930.5,11.4775
Denmark,DE,Europe,2015,564,448588.3333333333,10.118333333333334
Denmark,DE,Europe,2016,155786,500673463.0,13.79020811147879
Dominica,DO,Americas,1985,0,5533.333333333333,0.0
Dominica,DO,Americas,1986,52273,200299070.0,12.964922768047074
Dominica,DO,Americas,1987,88405,437254854.5,10.622648183591673
Dominica,DO,Americas,1988,107775,421117744.5,11.05578898239542
Dominica,DO,Americas,1989,77841,303014233.0,12.272395079724095
Dominica,DO,Americas,1990,158565,576642228.5,15.120731169571357
Dominica,DO,Americas,1991,148811,568194861.0,12.304908255140187
Dominica,DO,Americas,1992,22551,93814189.5,13.205093229474338
Dominica,DO,Americas,1993,18332,67937767.5,13.07817248617641
Dominica,DO,Americas,1994,137847,654510687.0,10.912084244197054
Dominica,DO,Americas,1995,22970,81199992.5,13.708242996203284
Dominica,DO,Americas,1996,17648,61175270.5,14.540556477285268
Dominica,DO,Americas,1997,161441,635725805.0,13.115641663401696
Dominica,DO,Americas,1998,14276,49629403.5,14.889085577317683
Dominica,DO,Americas,1999,139553,585388209.5,9.769552784522674
Dominica,DO,Americas,2000,55685,273292002.5,8.890821857725639
Dominica,DO,Americas,2001,11137,47674040.5,10.731882461055019
Dominica,DO,Americas,2002,145447,635909855.5,12.578551066827707
Dominica,DO,Americas,2003,46174,225785359.5,11.513116087617467
Dominica,DO,Americas,2004,56043,201138295.5,15.556523546776685
Dominica,DO,Americas,2005,111558,363952179.5,15.028166239075464
Dominica,DO,Americas,2006,5507,25945546.5,8.668817395866107
Dominica,DO,Americas,2007,201654,642177494.0,18.51717623913401
Dominica,DO,Americas,2008,116284,364203057.5,17.597775494008594
Dominica,DO,Americas,2009,142286,465537422.5,17.246692518315655
Dominica,DO,Americas,2010,159665,531481108.0,16.008872670030026
Dominica,DO,Americas,2011,62984,340531001.5,9.225505774337622
Dominica,DO,Americas,2012,74475,412124119.0,8.522460825922689
Dominica,DO,Americas,2013,49021,177839377.5,12.618428545574544
Dominica,DO,Americas,2014,46613,151881653.0,15.176930818364056
Dominica,DO,Americas,2015,194044,640396463.5,13.349588663945227
Dominica,DO,Americas,2016,119919,528836380.5,12.31961499764418
Ecuador,EC,Americas,1985,393,638483.3333333334,6.876666666666666
Ecuador,EC,Americas,1986,377,656775.0,6.378333333333334
Ecuador,EC,Americas,1987,390,696400.0,5.210833333333333
Ecuador,EC,Americas,1988,466,716100.0,6.274166666666666
Ecuador,EC,Americas,1989,431,714884.9166666666,5.864999999999999
Ecuador,EC,Americas,1990,448,733411.0833333334,5.04
Ecuador,EC,Americas,1991,494,757641.6666666666,5.579999999999999
Ecuador,EC,Americas,1992,505,771096.25,6.316666666666666
Ecuador,EC,Americas,1993,574,790706.9166666666,5.909166666666667
Ecuador,EC,Americas,1994,512,810437.9166666666,5.639166666666667
Ecuador,EC,Americas,1995,546,830046.9166666666,5.685
Ecuador,EC,Americas,1996,593,849654.0,6.361666666666667
Ecuador,EC,Americas,1997,579,868981.0833333334,5.585
Ecuador,EC,Americas,1998,546,888037.1666666666,5.1725
Ecuador,EC,Americas,1999,616,906940.25,5.994166666666666
Ecuador,EC,Americas,2000,534,925781.9166666666,4.764166666666667
Ecuador,EC,Americas,2001,584,944027.3333333334,5.603333333333333
Ecuador,EC,Americas,2002,577,962397.5,5.118333333333333
Ecuador,EC,Americas,2003,675,980916.8333333334,5.88
Ecuador,EC,Americas,2004,791,999512.75,7.0325
Ecuador,EC,Americas,2005,943,1018136.9166666666,8.060833333333333
Ecuador,EC,Americas,2006,900,1037447.8333333334,7.7558333333333325
Ecuador,EC,Americas,2007,1005,1056446.1666666667,7.9975
Ecuador,EC,Americas,2008,928,1075265.25,7.940833333333334
Ecuador,EC,Americas,2009,964,1094180.0833333333,7.854166666666667
Ecuador,EC,Americas,2010,912,1113357.0833333333,6.790833333333333
Ecuador,EC,Americas,2011,918,1131962.75,6.816666666666666
Ecuador,EC,Americas,2012,976,1151321.75,7.073333333333333
Ecuador,EC,Americas,2013,676,1171217.75,5.24
Ecuador,EC,Americas,2014,734,1191262.0833333333,5.501666666666666
Ecuador,EC,Americas,2015,1073,1211168.6666666667,8.115833333333333
Ecuador,EC,Americas,2016,13597,67251950.5,8.560883223176415
El Salvador,EL,Americas,1985,681,2535323.5,13.01775548435777
El Salvador,EL,Americas,1986,46110,237141519.5,9.598833637817457
El Salvador,EL,Americas,1987,116213,721426684.0,7.487800483624619
El Salvador,EL,Americas,1988,78244,283950494.5,13.578040302942988
El Salvador,EL,Americas,1989,161167,638281536.0,13.242640155084572
El Salvador,EL,Americas,1990,571,375879.3333333333,15.371666666666668
El Salvador,EL,Americas,1991,474,381415.4166666667,14.275
El Salvador,EL,Americas,1992,419,382633.3333333333,10.051666666666668
El Salvador,EL,Americas,1993,424,391191.6666666667,10.3075
El Salvador,EL,Americas,1994,26839,160763622.0,9.75059886675473
El Salvador,EL,Americas,1995,620,403033.0833333333,13.265833333333333
El Salvador,EL,Americas,1996,540,407699.25,12.096666666666666
El Salvador,EL,Americas,1997,577,412441.8333333333,11.666666666666666
El Salvador,EL,Americas,1998,512,417194.8333333333,10.235833333333334
El Salvador,EL,Americas,1999,515,421896.5833333333,10.663333333333334
El Salvador,EL,Americas,2000,461,426515.75,9.2125
El Salvador,EL,Americas,2001,514,431257.8333333333,10.809166666666668
El Salvador,EL,Americas,2002,436,435871.5,9.4325
El Salvador,EL,Americas,2003,527,440295.1666666667,10.743333333333332
El Salvador,EL,Americas,2004,464,444430.8333333333,9.296666666666667
El Salvador,EL,Americas,2005,455,448239.9166666667,9.644166666666667
El Salvador,EL,Americas,2006,411,452420.3333333333,8.2975
El Salvador,EL,Americas,2007,501,455655.0833333333,10.595
El Salvador,EL,Americas,2008,490,458273.9166666667,10.485
El Salvador,EL,Americas,2009,506,460742.5,10.343333333333334
El Salvador,EL,Americas,2010,399,463371.0833333333,8.16
El Salvador,EL,Americas,2011,485,465482.0833333333,9.621666666666666
El Salvador,EL,Americas,2012,512,468235.25,10.261666666666667
El Salvador,EL,Americas,2013,484,471437.5,9.671666666666667
El Salvador,EL,Americas,2014,386,474694.0833333333,8.486666666666666
El Salvador,EL,Americas,2015,76910,269908805.0,14.832069679147182
El Salvador,EL,Americas,2016,162310,699446349.5,11.50286942151438
Estonia,ES,Europe,1985,62897,224913359.5,13.583696312198418
Estonia,ES,Europe,1986,32685,175265895.5,9.507581605314263
Estonia,ES,Europe,1987,18264,66276015.0,15.38373537068858
Estonia,ES,Europe,1988,119427,574967644.5,10.461120683487586
Estonia,ES,Europe,1989,100918,404484293.0,13.762506912808778
Estonia,ES,Europe,1990,73865,340732109.5,12.225698303193607
Estonia,ES,Europe,1991,136443,522027516.0,14.920883951846843
Estonia,ES,Europe,1992,109028,394888191.0,12.719183450614974
Estonia,ES,Europe,1993,28166,116263383.5,12.291618354087777
Estonia,ES,Europe,1994,117750,612393753.5,10.477197941081558
Estonia,ES,Europe,1995,594,113054.25,45.265833333333326
Estonia,ES,Europe,1996,545,111850.16666666667,44.06
Estonia,ES,Europe,1997,522,110936.16666666667,41.83833333333333
Estonia,ES,Europe,1998,477,110143.25,35.626666666666665
Estonia,ES,Europe,1999,468,109433.16666666667,40.53916666666667
Estonia,ES,Europe,2000,377,111181.25,30.386666666666667
Estonia,ES,Europe,2001,401,110467.5,30.973333333333333
Estonia,ES,Europe,2002,371,109724.16666666667,29.858333333333334
Estonia,ES,Europe,2003,342,108930.0,28.186666666666667
Estonia,ES,Europe,2004,323,108137.5,24.955
Estonia,ES,Europe,2005,273,107374.58333333333,21.36916666666667
Estonia,ES,Europe,2006,247,106576.25,20.219166666666666
Estonia,ES,Europe,2007,251,105867.91666666667,22.087500000000002
Estonia,ES,Europe,2008,242,105333.75,20.38083333333333
Estonia,ES,Europe,2009,269,104917.5,20.7225
Estonia,ES,Europe,2010,223,104518.75,19.089166666666667
Estonia,ES,Europe,2011,218,104118.91666666667,19.105
Estonia,ES,Europe,2012,237,104302.58333333333,20.134166666666665
Estonia,ES,Europe,2013,218,103591.33333333333,19.326666666666668
Estonia,ES,Europe,2014,241,103487.66666666667,21.575833333333335
Estonia,ES,Europe,2015,195,103620.83333333333,17.115
Estonia,ES,Europe,2016,61970,225132309.0,15.441294736389102
Fiji,FI,Oceania,1985,125952,468334383.5,13.693239904541754
Fiji,FI,Oceania,1986,44882,253436128.0,9.36369868232002
Fiji,FI,Oceania,1987,11321,67117003.5,7.471624540213693
Fiji,FI,Oceania,1988,63155,304172397.0,10.427840945927253
Fiji,FI,Oceania,1989,59219,359035128.5,7.699520508360131
Fiji,FI,Oceania,1990,32076,117777934.5,14.287750845526134
Fiji,FI,Oceania,1991,134760,573364848.0,13.419745559866328
Fiji,FI,Oceania,1992,151110,669488374.5,10.48406167013663
Fiji,FI,Oceania,1993,94662,445193196.5,10.88443571032844
Fiji,FI,Oceania,1994,96186,516284455.5,9.851647210731347
Fiji,FI,Oceania,1995,122656,479997401.0,12.331140559619232
Fiji,FI,Oceania,1996,75933,364796374.0,10.946440148418077
Fiji,FI,Oceania,1997,106550,490071390.0,12.135467940741457
Fiji,FI,Oceania,1998,2782,10055782.5,14.684565709156955
Fiji,FI,Oceania,1999,63994,234820412.5,14.110102371338094
Fiji,FI,Oceania,2000,119867,462390361.0,12.18820700997026
Fiji,FI,Oceania,2001,36,59954.916666666664,4.579166666666667
Fiji,FI,Oceania,2002,42,60265.583333333336,9.211666666666668
Fiji,FI,Oceania,2003,10,60465.916666666664,1.3433333333333335
Fiji,FI,Oceania,2004,24,60700.666666666664,7.540833333333334
Fiji,FI,Oceania,2005,22,61050.583333333336,4.4025
Fiji,FI,Oceania,2006,24,61479.916666666664,2.5641666666666665
Fiji,FI,Oceania,2007,13,62087.916666666664,1.705
Fiji,FI,Oceania,2008,37,62804.833333333336,3.9566666666666666
Fiji,FI,Oceania,2009,26,63533.583333333336,4.305833333333333
Fiji,FI,Oceania,2010,64102,222088113.0,12.753618210067291
Fiji,FI,Oceania,2011,38,64693.75,8.914166666666667
Fiji,FI,Oceania,2012,32,65244.916666666664,7.631666666666667
Fiji,FI,Oceania,2013,154159,514531041.5,14.93406284059238
Fiji,FI,Oceania,2014,56556,207342704.5,12.681523221963335
Fiji,FI,Oceania,2015,189638,697347822.0,13.150467857626674
Fiji,FI,Oceania,2016,33238,156159004.5,10.643313758672278
France,FR,Europe,1985,12501,4281883.333333333,29.075
France,FR,Europe,1986,12529,4303133.333333333,29.314166666666665
France,FR,Europe,1987,12161,4325066.666666667,27.585833333333337
France,FR,Europe,1988,11599,4346466.666666667,26.060000000000002
France,FR,Europe,1989,11715,4368158.333333333,26.044166666666666
France,FR,Europe,1990,11403,4412741.666666667,25.227500000000003
France,FR,Europe,1991,11502,4440241.666666667,24.84166666666667
France,FR,Europe,1992,11644,4468525.0,25.1225
France,FR,Europe,1993,12251,4495450.0,26.0575
France,FR,Europe,1994,12041,4520591.666666667,24.995833333333334
France,FR,Europe,1995,11819,4544041.666666667,24.385
France,FR,Europe,1996,11279,4565966.666666667,22.601666666666663
France,FR,Europe,1997,11139,4587125.0,22.194166666666664
France,FR,Europe,1998,10534,4606725.0,21.1375
France,FR,Europe,1999,10268,4586949.416666667,20.485833333333332
France,FR,Europe,2000,10849,4605635.333333333,21.435833333333335
France,FR,Europe,2001,10449,4625939.333333333,19.995
France,FR,Europe,2002,10643,4661293.083333333,19.886666666666667
France,FR,Europe,2003,10871,4696700.166666667,20.109166666666667
France,FR,Europe,2004,10804,4734493.5,19.375833333333336
France,FR,Europe,2005,10713,4763390.583333333,19.340833333333332
France,FR,Europe,2006,10423,4818703.916666667,18.385833333333334
France,FR,Europe,2007,10127,4847250.916666667,17.8075
France,FR,Europe,2008,10353,4873580.583333333,18.017500000000002
France,FR,Europe,2009,10499,4897560.583333333,18.02
France,FR,Europe,2010,10379,4921356.916666667,17.5975
France,FR,Europe,2011,10408,4945386.916666667,17.598333333333333
France,FR,Europe,2012,9743,4969871.416666667,16.581666666666667
France,FR,Europe,2013,9600,4992505.75,16.0275
France,FR,Europe,2014,8881,5022996.166666667,14.963333333333333
France,FR,Europe,2015,105340,525635291.0,10.637213742066454
France,FR,Europe,2016,53958,231475396.0,12.839651626490385
Georgia,GE,Asia,1985,48962,190756561.0,11.787606762458395
Georgia,GE,Asia,1986,70375,252783851.5,14.083623984125207
Georgia,GE,Asia,1987,38139,178004289.5,9.975222237914782
Georgia,GE,Asia,1988,107236,385195986.0,16.201873333143283
Georgia,GE,Asia,1989,7235,33723258.5,9.587780756502646
Georgia,GE,Asia,1990,196,415533.3333333333,5.3691666666666675
Georgia,GE,Asia,1991,174,418212.5,4.420833333333333
Georgia,GE,Asia,1992,204,415725.0,5.04
Georgia,GE,Asia,1993,56289,319962287.0,9.098467678446877
Georgia,GE,Asia,1994,123,376575.0,3.108333333333333
Georgia,GE,Asia,1995,138,367570.8333333333,3.395
Georgia,GE,Asia,1996,162,359195.8333333333,4.9750000000000005
Georgia,GE,Asia,1997,176,353383.3333333333,5.054166666666666
Georgia,GE,Asia,1998,148,350770.8333333333,4.108333333333333
Georgia,GE,Asia,1999,189,348979.1666666667,5.715
Georgia,GE,Asia,2000,130,347133.3333333333,3.8866666666666667
Georgia,GE,Asia,2001,100,345079.1666666667,2.9324999999999997
Georgia,GE,Asia,2002,78550,375140610.0,9.401337438042535
Georgia,GE,Asia,2003,103165,387605325.5,13.597630576122903
Georgia,GE,Asia,2004,175,340820.8333333333,5.545000000000001
Georgia,GE,Asia,2005,87,344333.3333333333,2.3633333333333333
Georgia,GE,Asia,2006,72,347208.3333333333,1.9591666666666667
Georgia,GE,Asia,2007,104,346241.6666666667,3.049166666666667
Georgia,GE,Asia,2008,74114,257709866.0,14.107003135730807
Georgia,GE,Asia,2009,188,346562.5,5.421666666666667
Georgia,GE,Asia,2010,112,349483.3333333333,2.8608333333333333
Georgia,GE,Asia,2011,99,350216.6666666667,3.025833333333333
Georgia,GE,Asia,2012,104,350075.0,2.9066666666666667
Georgia,GE,Asia,2013,157,349383.3333333333,4.630833333333333
Georgia,GE,Asia,2014,194,289216.6666666667,6.2075
Georgia,GE,Asia,2015,192,288200.0,7.056666666666666
Georgia,GE,Asia,2016,100648,369702721.0,13.900795288427599
Greece,GR,Europe,1985,405,772950.0,4.8475
Greece,GR,Europe,1986,393,777833.3333333334,5.100833333333333
Greece,GR,Europe,1987,410,782283.3333333334,5.255
Greece,GR,Europe,1988,403,787500.0,5.01
Greece,GR,Europe,1989,383,793958.3333333334,4.5441666666666665
Greece,GR,Europe,1990,349,801416.6666666666,4.2908333333333335
Greece,GR,Europe,1991,381,810095.3333333334,4.5475
Greece,GR,Europe,1992,351,819512.9166666666,4.0775
Greece,GR,Europe,1993,412,827533.75,4.425
Greece,GR,Europe,1994,355,834911.0,3.9033333333333338
Greece,GR,Europe,1995,370,841802.6666666666,4.14
Greece,GR,Europe,1996,356,848206.5833333334,3.7608333333333337
Greece,GR,Europe,1997,374,854067.1666666666,3.971666666666667
Greece,GR,Europe,1998,403,859219.1666666666,4.0225
Greece,GR,Europe,1999,381,863530.25,3.811666666666667
Greece,GR,Europe,2000,382,866921.5833333334,3.7383333333333333
Greece,GR,Europe,2001,334,870127.4166666666,3.234166666666667
Greece,GR,Europe,2002,323,873503.75,3.1958333333333333
Greece,GR,Europe,2003,375,876305.4166666666,3.3891666666666667
Greece,GR,Europe,2004,353,878940.8333333334,3.41
Greece,GR,Europe,2005,400,881901.3333333334,3.8775
Greece,GR,Europe,2006,394,884907.5833333334,3.784166666666667
Greece,GR,Europe,2007,328,887799.25,2.825833333333333
Greece,GR,Europe,2008,373,890560.25,3.358333333333333
Greece,GR,Europe,2009,391,893301.5,3.4141666666666666
Greece,GR,Europe,2010,377,894615.3333333334,3.3249999999999997
Greece,GR,Europe,2011,477,894060.3333333334,4.056666666666667
Greece,GR,Europe,2012,508,878316.8333333334,4.443333333333333
Greece,GR,Europe,2013,533,869274.0833333334,4.5925
Greece,GR,Europe,2014,565,865045.5833333334,4.985
Greece,GR,Europe,2015,529,860940.5,4.671666666666667
Greece,GR,Europe,2016,106515,570370730.0,10.169513548683991
Guatemala,GU,Americas,1985,77420,371330884.0,10.880556318834682
Guatemala,GU,Americas,1986,203,577015.6666666666,3.5700000000000003
Guatemala,GU,Americas,1987,241,592395.0,4.826666666666667
Guatemala,GU,Americas,1988,174,608339.6666666666,3.936666666666667
Guatemala,GU,Americas,1989,152,624425.6666666666,2.935833333333333
Guatemala,GU,Americas,1990,158,640332.6666666666,2.839166666666667
Guatemala,GU,Americas,1991,156,656722.0833333334,2.7933333333333334
Guatemala,GU,Americas,1992,173,672472.6666666666,3.1875
Guatemala,GU,Americas,1993,165,687913.1666666666,2.5974999999999997
Guatemala,GU,Americas,1994,142,703659.5,2.158333333333333
Guatemala,GU,Americas,1995,211,720126.0,2.8441666666666667
Guatemala,GU,Americas,1996,157,736027.1666666666,2.504166666666667
Guatemala,GU,Americas,1997,179,753683.75,2.2091666666666665
Guatemala,GU,Americas,1998,201,772794.0833333334,3.0883333333333334
Guatemala,GU,Americas,1999,234,792722.1666666666,3.0416666666666665
Guatemala,GU,Americas,2000,182,812965.4166666666,2.2849999999999997
Guatemala,GU,Americas,2001,202,834591.4166666666,2.549166666666667
